C_LAT,C_LON,STO_LAT,STO_LON,STO_ID,STT_LAT,STT_LON,STT_ID,Cone_Max,Cone_Min,Migration Occurance,C_Heading
40.049592,-82.901692,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,1,0.0
40.049838,-82.901693,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,1,0.0
40.050095,-82.901708,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.05035,-82.901725,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.050608,-82.901735,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.05087,-82.90175,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.051135,-82.901765,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.051403,-82.901793,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.05167,-82.901812,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.051933,-82.90183,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.0522,-82.90185,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.052465,-82.901865,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.052725,-82.901873,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.052983,-82.901882,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.053233,-82.901887,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.05348,-82.901888,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.053723,-82.90189,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.053967,-82.9019,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.054208,-82.901913,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.054447,-82.901928,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.054685,-82.901948,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.054918,-82.90197,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.05515,-82.902,40.040566,-82.904366,157,40.053305,-82.898993,121,84.0,264.0,1,354.0
40.055373,-82.902037,40.053305,-82.898993,121,40.055967,-82.910104,234,78.0,258.0,0,348.0
40.05559,-82.902075,40.053305,-82.898993,121,40.055967,-82.910104,234,78.0,258.0,0,348.0
40.055805,-82.902123,40.053305,-82.898993,121,40.055967,-82.910104,234,78.0,258.0,0,348.0
40.056023,-82.902187,40.053305,-82.898993,121,40.055967,-82.910104,234,78.0,258.0,0,348.0
40.056228,-82.902255,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.056442,-82.90233,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.056657,-82.902403,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.056872,-82.902477,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.057087,-82.902547,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.057307,-82.902618,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.05753,-82.902692,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,0,342.0
40.057753,-82.902765,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.05798,-82.902843,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.05821,-82.90294,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.058432,-82.90302,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.05866,-82.903113,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.058887,-82.903197,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.059115,-82.903285,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.059342,-82.903377,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.05957,-82.903473,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.059797,-82.903575,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.060035,-82.903692,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.060268,-82.903795,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.060503,-82.903902,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.060755,-82.904028,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.061012,-82.904157,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.061263,-82.904275,40.053305,-82.898993,121,40.055967,-82.910104,234,66.0,246.0,1,336.0
40.061515,-82.904385,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.061765,-82.904483,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.062015,-82.904575,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.062263,-82.904663,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.062512,-82.904745,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.062758,-82.904823,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.063002,-82.9049,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.063247,-82.90498,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.063488,-82.905057,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.063727,-82.905132,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.063962,-82.905203,40.053305,-82.898993,121,40.055967,-82.910104,234,72.0,252.0,1,342.0
40.064195,-82.905278,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.064428,-82.905352,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.064662,-82.905422,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.064893,-82.905493,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.065122,-82.905565,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.065352,-82.905638,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.065583,-82.905702,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.065812,-82.90577,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.066042,-82.905837,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.066273,-82.905907,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.066505,-82.905982,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.066735,-82.906057,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.066965,-82.90613,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.067195,-82.906205,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.067423,-82.90628,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.06765,-82.906357,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.067882,-82.906438,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.068115,-82.906525,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.068352,-82.906612,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.068588,-82.906697,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.068822,-82.90678,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.069057,-82.906865,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.069292,-82.906943,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.069525,-82.907015,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.069755,-82.907078,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.069985,-82.907137,40.055967,-82.910104,234,40.069603,-82.906641,319,72.0,252.0,1,342.0
40.070217,-82.90719,40.055967,-82.910104,234,40.069603,-82.906641,319,78.0,258.0,1,348.0
40.070452,-82.90723,40.069603,-82.906641,319,40.07829,-82.922743,75,78.0,258.0,0,348.0
40.070687,-82.907268,40.069603,-82.906641,319,40.084308,-82.911578,203,78.0,258.0,0,348.0
40.070923,-82.907297,40.069603,-82.906641,319,40.084308,-82.911578,203,78.0,258.0,0,348.0
40.071152,-82.907297,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.07139,-82.907305,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.071632,-82.90732,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.071875,-82.907333,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.072122,-82.907347,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.072368,-82.907353,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.07262,-82.907345,40.069603,-82.906641,319,40.084308,-82.911578,203,84.0,264.0,0,354.0
40.072875,-82.907337,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.073135,-82.907325,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.0734,-82.907312,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.073667,-82.907298,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.073932,-82.907282,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.074193,-82.907262,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.074457,-82.907242,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.074718,-82.907223,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.074977,-82.907207,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.075232,-82.907188,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.075477,-82.907172,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.075725,-82.907155,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.075972,-82.907142,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.076217,-82.907128,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.07646,-82.907107,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.0767,-82.907093,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.076937,-82.907073,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.07717,-82.907057,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.077402,-82.90704,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.077632,-82.907022,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.077863,-82.906997,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.078097,-82.906958,40.069603,-82.906641,319,40.084308,-82.911578,203,90.0,270.0,0,0.0
40.078328,-82.906893,40.069603,-82.906641,319,40.084308,-82.911578,203,96.0,276.0,0,6.0
40.07855,-82.906808,40.069603,-82.906641,319,40.084308,-82.911578,203,96.0,276.0,0,6.0
40.078728,-82.906597,40.069603,-82.906641,319,40.084308,-82.911578,203,108.0,288.0,0,18.0
40.078917,-82.906435,40.069603,-82.906641,319,40.084308,-82.911578,203,114.0,294.0,0,24.0
40.079107,-82.906268,40.069603,-82.906641,319,40.084308,-82.911578,203,120.0,300.0,0,30.0
40.079287,-82.906087,40.069603,-82.906641,319,40.084308,-82.911578,203,126.0,306.0,1,36.0
40.079467,-82.905905,40.069603,-82.906641,319,40.084308,-82.911578,203,126.0,306.0,1,36.0
40.079622,-82.905713,40.069603,-82.906641,319,40.084308,-82.911578,203,126.0,306.0,1,36.0
40.079785,-82.90551,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.07995,-82.905302,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.080113,-82.905088,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.080273,-82.90487,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.080432,-82.904648,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.080587,-82.904425,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.08074,-82.904197,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.080888,-82.903967,40.069603,-82.906641,319,40.084308,-82.911578,203,132.0,312.0,1,42.0
40.081033,-82.903725,40.069603,-82.906641,319,40.084308,-82.911578,203,138.0,318.0,1,48.0
40.081165,-82.903467,40.069603,-82.906641,319,40.084308,-82.911578,203,138.0,318.0,1,48.0
40.081282,-82.903213,40.069603,-82.906641,319,40.084308,-82.911578,203,138.0,318.0,1,48.0
40.081387,-82.902937,40.069603,-82.906641,319,40.084308,-82.911578,203,144.0,324.0,1,54.0
40.08148,-82.90265,40.069603,-82.906641,319,40.084308,-82.911578,203,144.0,324.0,1,54.0
40.081497,-82.902287,40.069603,-82.906641,319,40.084308,-82.911578,203,156.0,336.0,1,66.0
40.081548,-82.901983,40.069603,-82.906641,319,40.084308,-82.911578,203,162.0,342.0,1,72.0
40.081603,-82.901697,40.069603,-82.906641,319,40.084308,-82.911578,203,162.0,342.0,1,72.0
40.08164,-82.901412,40.069603,-82.906641,319,40.084308,-82.911578,203,162.0,342.0,1,72.0
40.081673,-82.901117,40.069603,-82.906641,319,40.084308,-82.911578,203,168.0,348.0,1,78.0
40.081702,-82.900828,40.069603,-82.906641,319,40.084308,-82.911578,203,168.0,348.0,1,78.0
40.081718,-82.900545,40.069603,-82.906641,319,40.084308,-82.911578,203,168.0,348.0,1,78.0
40.081703,-82.900277,40.069603,-82.906641,319,40.084308,-82.911578,203,174.0,354.0,1,84.0
40.081687,-82.900002,40.069603,-82.906641,319,40.084308,-82.911578,203,180.0,0.0,1,90.0
40.081667,-82.899728,40.069603,-82.906641,319,40.084308,-82.911578,203,180.0,0.0,1,90.0
40.081648,-82.89946,40.069603,-82.906641,319,40.084308,-82.911578,203,180.0,0.0,1,90.0
40.081625,-82.899185,40.084308,-82.911578,203,40.096468,-82.890767,45,180.0,0.0,0,90.0
40.0816,-82.898907,40.084308,-82.911578,203,40.096468,-82.890767,45,180.0,0.0,0,90.0
40.081572,-82.898627,40.084308,-82.911578,203,40.096468,-82.890767,45,180.0,0.0,0,90.0
40.081542,-82.898343,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.08151,-82.89806,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081477,-82.897787,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081442,-82.897512,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081403,-82.897238,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.08136,-82.896968,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081308,-82.89669,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081263,-82.89642,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081215,-82.89615,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081177,-82.895893,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081137,-82.895633,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081088,-82.895382,40.084308,-82.911578,203,40.096468,-82.890767,45,186.0,6.0,0,96.0
40.081008,-82.895143,40.084308,-82.911578,203,40.096468,-82.890767,45,192.0,12.0,0,102.0
40.080902,-82.89494,40.084308,-82.911578,203,40.053305,-82.898993,121,198.0,18.0,0,108.0
40.080825,-82.894747,40.084308,-82.911578,203,40.053305,-82.898993,121,204.0,24.0,0,114.0
40.08075,-82.894577,40.084308,-82.911578,203,40.053305,-82.898993,121,204.0,24.0,0,114.0
40.080665,-82.894425,40.084308,-82.911578,203,40.053305,-82.898993,121,210.0,30.0,0,120.0
40.08057,-82.894285,40.084308,-82.911578,203,40.053305,-82.898993,121,210.0,30.0,0,120.0
40.080455,-82.894185,40.084308,-82.911578,203,40.055967,-82.910104,234,222.0,42.0,0,132.0
40.08033,-82.894117,40.084308,-82.911578,203,40.058316,-82.914335,0,228.0,48.0,0,138.0
40.080217,-82.894127,40.084308,-82.911578,203,40.069603,-82.906641,319,246.0,66.0,0,156.0
40.080095,-82.894152,40.084308,-82.911578,203,40.069603,-82.906641,319,258.0,78.0,0,168.0
40.07999,-82.894208,40.084308,-82.911578,203,40.069603,-82.906641,319,270.0,90.0,0,180.0
40.079895,-82.894263,40.084308,-82.911578,203,40.069603,-82.906641,319,282.0,102.0,0,192.0
40.079813,-82.894322,40.084308,-82.911578,203,-1.0,-1.0,-1,288.0,108.0,0,198.0
40.079755,-82.894387,40.084308,-82.911578,203,-1.0,-1.0,-1,294.0,114.0,0,204.0
40.079715,-82.894442,40.084308,-82.911578,203,-1.0,-1.0,-1,300.0,120.0,0,210.0
40.079698,-82.894497,40.084308,-82.911578,203,-1.0,-1.0,-1,312.0,132.0,0,222.0
40.079717,-82.894523,40.084308,-82.911578,203,-1.0,-1.0,-1,330.0,150.0,0,240.0
40.079712,-82.894543,40.084308,-82.911578,203,-1.0,-1.0,-1,342.0,162.0,0,252.0
40.079707,-82.894562,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079702,-82.89458,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.0797,-82.89459,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079698,-82.894597,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079698,-82.8946,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079698,-82.894605,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079697,-82.894612,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079692,-82.894618,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079678,-82.894633,40.084308,-82.911578,203,-1.0,-1.0,-1,348.0,168.0,0,258.0
40.079665,-82.894652,40.084308,-82.911578,203,-1.0,-1.0,-1,336.0,156.0,0,246.0
40.07965,-82.89467,40.084308,-82.911578,203,-1.0,-1.0,-1,330.0,150.0,0,240.0
40.079632,-82.894705,40.084308,-82.911578,203,-1.0,-1.0,-1,336.0,156.0,0,246.0
40.079613,-82.894747,40.084308,-82.911578,203,-1.0,-1.0,-1,336.0,156.0,0,246.0
40.0796,-82.894787,40.084308,-82.911578,203,-1.0,-1.0,-1,336.0,156.0,0,246.0
40.07959,-82.894813,40.084308,-82.911578,203,-1.0,-1.0,-1,336.0,156.0,0,246.0
40.079588,-82.894837,40.084308,-82.911578,203,-1.0,-1.0,-1,342.0,162.0,0,252.0
40.079577,-82.894868,40.084308,-82.911578,203,-1.0,-1.0,-1,342.0,162.0,0,252.0
40.079567,-82.894912,40.084308,-82.911578,203,-1.0,-1.0,-1,342.0,162.0,0,252.0
40.079562,-82.894965,40.084308,-82.911578,203,-1.0,-1.0,-1,354.0,174.0,0,264.0
40.07956,-82.895035,40.084308,-82.911578,203,-1.0,-1.0,-1,354.0,174.0,0,264.0
40.07956,-82.895133,40.084308,-82.911578,203,-1.0,-1.0,-1,354.0,174.0,0,264.0
40.079565,-82.895237,40.084308,-82.911578,203,-1.0,-1.0,-1,354.0,174.0,0,264.0
40.079563,-82.895342,40.084308,-82.911578,203,-1.0,-1.0,-1,354.0,174.0,0,264.0
40.079565,-82.895443,40.084308,-82.911578,203,-1.0,-1.0,-1,0.0,180.0,0,270.0
40.079572,-82.895543,40.084308,-82.911578,203,-1.0,-1.0,-1,0.0,180.0,0,270.0
40.079585,-82.895647,40.084308,-82.911578,203,-1.0,-1.0,-1,0.0,180.0,0,270.0
40.079607,-82.895732,40.084308,-82.911578,203,-1.0,-1.0,-1,12.0,192.0,0,282.0
40.079645,-82.895787,40.084308,-82.911578,203,-1.0,-1.0,-1,24.0,204.0,0,294.0
40.079687,-82.895813,40.084308,-82.911578,203,-1.0,-1.0,-1,42.0,222.0,0,312.0
40.079737,-82.895837,40.084308,-82.911578,203,-1.0,-1.0,-1,54.0,234.0,0,324.0
40.079788,-82.895843,40.084308,-82.911578,203,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.079833,-82.895823,40.084308,-82.911578,203,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.079873,-82.89581,40.084308,-82.911578,203,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.079915,-82.895802,40.084308,-82.911578,203,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.079955,-82.895802,40.084308,-82.911578,203,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.079988,-82.895792,40.084308,-82.911578,203,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.080018,-82.895785,40.084308,-82.911578,203,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.080048,-82.895782,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080077,-82.89578,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080103,-82.895778,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08013,-82.895777,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080152,-82.895775,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080175,-82.895773,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080192,-82.89577,40.084308,-82.911578,203,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.0802,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.080207,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.080208,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.080212,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080212,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080212,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080213,-82.895767,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080213,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080215,-82.895767,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080215,-82.895767,40.084308,-82.911578,203,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.080218,-82.895768,40.084308,-82.911578,203,-1.0,-1.0,-1,72.0,252.0,0,342.0
40.080223,-82.89577,40.084308,-82.911578,203,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.080237,-82.895772,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080262,-82.89577,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080297,-82.895765,40.084308,-82.911578,203,-1.0,-1.0,-1,96.0,276.0,0,6.0
40.080347,-82.895762,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080408,-82.895757,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08048,-82.895752,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08056,-82.895745,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080647,-82.895738,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080742,-82.895732,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.080847,-82.89572,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08096,-82.895712,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.081078,-82.8957,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.081205,-82.895693,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.081335,-82.895683,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.081468,-82.895673,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.081602,-82.895662,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.081737,-82.895653,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08187,-82.895643,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.082005,-82.895635,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.082142,-82.89563,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08228,-82.895625,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.082422,-82.89562,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.082565,-82.895608,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.08271,-82.895595,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.082858,-82.895575,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083012,-82.895562,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083168,-82.895552,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083325,-82.89554,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083483,-82.89553,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083645,-82.895518,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083812,-82.895508,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.083977,-82.895498,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
